handle,following_count,tweet_count,followers_count,listed_count,name,id,verified,protected,created_at,description,hasPinnedTweet,urlsInDescription,hashtagsInDescription,userWebsitesAdded,cashtagsInDescription,mentionsInDescription
Cheesecake,13341,38822,354515,1915,The Cheesecake Factory 🍰,32152579,True,False,2009-04-16T21:05:57.000Z,Saving the characters for our menu.,False,0,0,1,0,0
WaffleHouse,4987,58408,115861,756,Waffle House,22933669,True,False,2009-03-05T15:45:44.000Z,Serving Good Food Fast® since 1955,True,0,0,1,0,0
CheckersRallys,1193,27252,27811,201,Checkers and Rally's,114507384,True,False,2010-02-15T17:07:11.000Z,"Our fries are better than yours. Yeah, we said, what we said.",False,0,0,1,0,0
SmoothieKing,1272,21088,20477,198,Smoothie King,14263661,True,False,2008-03-31T04:56:14.000Z,"Smoothies masterfully crafted to help you achieve your health and fitness goals, and #RuleTheDay.  https://t.co/mY2ZWjBnRU",True,1,1,1,0,0
CaptainDs,5,3422,7847,119,Captain D's,24778436,False,False,2009-03-16T21:55:03.000Z,Great seafood since 1969 with over 500 locations across the USA. IG: captaindsseafood -- Tweet what you eat @CaptainDs,False,0,0,1,0,1
WhiteCastle,3155,50964,96047,702,WhiteCastleOfficial.eth,115704886,True,False,2010-02-19T16:31:34.000Z,Home of the Original Slider since 1921 WhiteCastleOfficial.eth,True,0,0,1,0,0
papamurphys,2038,13715,12010,131,Papa Murphy's,46714602,True,False,2009-06-12T18:31:18.000Z,Fresh always comes first. That’s what Take 'n' Bake is all about. We make pizza fresh daily to bake on your own time.🍕Try us at https://t.co/Er4023cp5P,False,1,0,1,0,0
caferio,485,8570,7597,96,Cafe Rio Mexican Grill,118532358,True,False,2010-03-01T00:14:41.000Z,"Home of the Original Sweet Pork Barbacoa. 😋 
Need help? Send us a DM @CafeRioCare",True,0,0,1,0,1
ChuysRestaurant,188,6016,11677,243,Chuy's,58678337,True,False,2009-07-21T02:39:03.000Z,"Committed to serving up fine Tex-Mex made from scratch in every single one of our restaurants -- and of course, having a good time while we do it.",False,0,0,1,0,0
ChurchsChicken,103,16115,92714,490,Church's Chicken,19610482,True,False,2009-01-27T19:33:05.000Z,On a strict diet of fried chicken and juicy tweets,False,0,0,1,0,0
IHOP,0,155786,350513,930,IHOP,475199073,True,False,2012-01-26T20:03:48.000Z,Make any home a house of pancakes. Order on https://t.co/na7o8tvGJO for 20% off your first order. See site for details.,False,1,0,1,0,0
BaskinRobbins,8866,9769,191942,1411,Baskin-Robbins,14601237,True,False,2008-04-30T15:13:26.000Z,"Ice cream in more flavors than you can imagine? Yes, Please.",False,0,0,1,0,0
TSmoothieCafe,41,24174,18355,232,Tropical Smoothie Cafe,50392512,True,False,2009-06-24T18:39:06.000Z,Getaways are not a once-a-year-thing; they’re an everyday thing. That’s why we blend a little sunshine into everything we do. #TropicTime,False,0,1,1,0,0
MODPizza,227,10613,33958,202,MOD Pizza,109127035,True,False,2010-01-28T01:55:48.000Z,The original superfast pizza experience. All Pizzas Welcome ❤️🍕,False,0,0,1,0,0
calpizzakitchen,12,25851,33986,822,calpizzakitchen,19370018,True,False,2009-01-22T23:41:31.000Z,Order Now 👇💛🌴,True,0,0,1,0,0
FreddysUSA,2367,14132,11746,117,Freddy's Frozen Custard & Steakburgers,250820810,True,False,2011-02-11T21:44:41.000Z,Freshly-churned frozen custard & cooked-to-order steakburgers make Freddy’s the Taste that Brings You Back! Share your Freddy's memories with us! #ilovefreddys,False,0,1,1,0,0
SteaknShake,82,18241,407581,524,Steak 'n Shake,567562934,True,False,2012-04-30T21:20:23.000Z,Here for you since 1934.,False,0,0,1,0,0
tacojohns,23,29049,17891,234,tacojohns,14514841,True,False,2008-04-24T17:31:54.000Z,Bigger. Bolder. Better.,False,0,0,1,0,0
Dickeys,713,11052,9023,199,Dickeys Barbecue Pit,111445215,False,False,2010-02-04T23:30:30.000Z,Slow-smoked tweets focusing on Legit. Texas. Barbecue.™ https://t.co/WPS88VFnLw,False,1,0,1,0,0
krispykreme,14890,53186,357477,1492,Krispy Kreme,17944853,True,False,2008-12-07T18:16:47.000Z,@KrispyKreme The home of the Original Glazed Doughnut.,False,0,0,1,0,1
ElPolloLoco,4529,16634,23428,490,El Pollo Loco,26286427,True,False,2009-03-24T18:04:40.000Z,Proudly serving our famous fire-grilled chicken & Mexican entrées.,True,0,0,1,0,0
ColdStone,22134,18741,65308,590,Cold Stone Creamery,55416850,True,False,2009-07-10T00:41:53.000Z,Sweet tweets made fresh daily...just like our Ice Cream! What's your #ColdStoneStyle?,False,0,1,0,0,0
Whataburger,184874,192015,1264254,1135,Whataburger®,353060311,True,False,2011-08-11T13:58:37.000Z,There's pride in every Whataburger. #ProudToServeYou,False,0,1,1,0,0
Hooters,2881,74195,142200,829,Hootie,16012601,True,False,2008-08-27T15:09:09.000Z,Just an owl on the internet. Use code JOLLY10 for $10 off $50+ orders on the Hooters app or https://t.co/EsaVH7ISJl,False,1,0,0,0,0
Maggianos,13349,37943,34808,1081,Maggiano's Little Italy,22171728,True,False,2009-02-27T18:37:01.000Z,Classic Italian American cuisine ⭐️ Born in Chicago 🍝 Now celebrating everyday in 53 locations 🥂,False,0,0,1,0,0
hungryhowies,20,4658,7204,117,Hungry Howie's Pizza,69651987,False,False,2009-08-28T18:00:55.000Z,Est. 1973! Home of the Original Flavored Crust Pizza. FLORIDA COMMENTS GO TO @HUNGRYHOWIESFL,False,0,0,1,0,1
noodlescompany,1962,66701,54108,429,Noodles & Company,155642426,True,False,2010-06-14T18:11:30.000Z,Come be the Mac to our Cheese 🧀 both on Twitter 🥳 and as part of our team 👏,False,0,0,1,0,0
Carrabbas,4504,12200,23057,342,Carrabba's,17887763,True,False,2008-12-05T02:43:52.000Z,Italian worth talking about.,False,0,0,1,0,0
shakeshack,866,61978,96850,1043,SHAKE SHACK,212255045,True,False,2010-11-05T15:31:33.000Z,Our new Black Truffle Burger is here. Order ahead on the Shack App! 📲,False,0,0,1,0,0
jimmyjohns,609,346407,448249,1781,Jimmy John's,21952592,True,False,2009-02-26T01:33:11.000Z,THE SANDWICH OF SANDWICHES℠,False,0,0,1,0,0
portilloshotdog,455,5806,25650,129,Portillo's,3032939902,True,False,2015-02-12T15:32:36.000Z,"Official account of Portillo's Hot Dogs. Home to America's favorite Chicago-style hot dogs, Italian beef, salads, and chocolate cake. 🌭🍟",False,0,0,1,0,0
culvers,3646,41448,52338,681,Culver's Restaurants,18061783,True,False,2008-12-11T21:59:44.000Z,Welcome to Delicious,False,0,0,1,0,0
redrobinburgers,1,59472,184193,1217,Red Robin,20514552,True,False,2009-02-10T13:59:55.000Z,Official home of insanely delicious Gourmet Burgers & Brews. We’re OPEN for To-Go and delivery orders at participating locations.,False,0,0,1,0,0
goldencorral,33,15769,29145,307,Golden Corral,19987334,True,False,2009-02-03T17:35:37.000Z,Golden Corral® is committed to making pleasurable dining affordable for each & every guest. #TheOnlyOneForEveryone For career opportunities: @goldencorraljob,False,0,1,1,0,1
eatatjacks,2360,4893,5440,31,Jack's,71357861,True,False,2009-09-03T21:00:02.000Z,Southern fried tweets—just like you like ‘em. #AllAboutTheSouth,False,0,1,1,0,0
McAlistersDeli,24979,103161,43279,374,McAlister's Deli,22970145,True,False,2009-03-05T20:08:41.000Z,Great food brings us together. 📸: Share your #McAlisters moments with us!,False,0,1,1,0,0
rubytuesday,0,15739,22306,213,Ruby Tuesday,44528896,True,False,2009-06-04T02:54:16.000Z,"BIG, BETTER, BOLDER, baby! We’re celebrating 50 years in a BIG way! Check it out https://t.co/mgkusYo1QH! 🥳

#NowThatsABigDeal",True,1,1,1,0,0
BobEvansFarms,2668,10525,15661,368,Bob Evans Restaurants 🍳,21204583,True,False,2009-02-18T15:17:00.000Z,Home of America’s Farm Fresh,False,0,0,1,0,0
CHWinery,2472,7618,8284,197,Cooper's Hawk Winery,201814958,False,False,2010-10-12T17:45:28.000Z,Introducing PNW (it stands for Pacific Northwest!) — an iconic red blend from Washington's Columbia Valley 🌲🍷,False,0,0,1,0,0
jasonsdeli,264,22506,15880,460,Jason's Deli,15371350,False,False,2008-07-09T22:44:43.000Z,"Family owned & loved. Our food contains no artificial trans fats, MSG, artificial colors or high-fructose corn syrup.",False,0,0,1,0,0
longjohnsilvers,0,9197,33464,426,Long John Silver's,52473445,True,False,2009-06-30T18:23:18.000Z,"The original fishmonger. Not a financial advisor.

https://t.co/nfnTyqKUgQ…",True,1,0,1,0,0
TGIFridays,7251,72334,209867,888,TGI Fridays,158122818,True,False,2010-06-21T21:10:28.000Z,"Official TGI Fridays Twitter Handle. IN HERE, IT’S ALWAYS FRIDAY.®",True,0,0,1,0,0
Potbelly,90,44999,28029,471,potbelly,17044562,True,False,2008-10-29T16:19:49.000Z,we make a mean toasted sandwich. try A Wreck® with hot peppers to say you've done it. order at https://t.co/pJA2NYLvkC,False,1,0,1,0,0
wingstop,36,137774,263463,577,Wingstop 🍗,89858807,True,False,2009-11-14T03:20:28.000Z,Wings (Thighs). Fries. Sides. Repeat. New Orange Szechuan flavor now available 🙌,True,0,0,1,0,0
JambaJuice,48983,89484,78243,789,Jamba,29599598,True,False,2009-04-08T01:12:35.000Z,"Freshly blended fruit and vegetable smoothies, juices, bowls and more. No artificial flavors or preservatives. #Jamba",False,0,1,1,0,0
cheddarskitchen,1464,15798,5476,31,Cheddar's,710862575844478976,True,False,2016-03-18T16:17:00.000Z,Get a lot. For not a lot. Official sponsor of the No. 8 Tyler Reddick and No. 10 Jeb Burton cars. 🏁,False,0,0,1,0,0
CapitalGrille,3748,5958,28974,351,The Capital Grille,589233680,True,False,2012-05-24T16:12:59.000Z,"We invite you to join us and enjoy nationally acclaimed dry aged steaks, fresh daily seafood, and an award-winning collection of more than 350 wines. (21+)",False,0,0,1,0,0
EatAtPerkins,89,6975,11287,93,Perkins® Restaurants,143069264,False,False,2010-05-12T14:09:46.000Z,Breakfast. It's just the beginning.,True,0,0,1,0,0
MillersAleHouse,684,10897,12392,130,Mountain Melt,24736031,True,False,2009-03-16T17:57:49.000Z,Mountain Melts only. Show us yours. #mountainmelttakeover,False,0,1,1,0,0
JetsPizza,239,18713,8901,75,Jet's Pizza,37031807,True,False,2009-05-01T20:23:09.000Z,"Better, Because it Has to Be® 🍕",False,0,0,1,0,0
ZoesKitchen,29,17521,21731,422,Zoës Kitchen,43132502,True,False,2009-05-28T15:38:34.000Z,Fast-casual Mediterranean restaurant with made-from-scratch recipes made fresh daily.,False,0,0,1,0,0
peetscoffee,557,20969,58745,1148,Peet's Coffee,16650816,True,False,2008-10-08T16:04:04.000Z,"The Original Craft Coffee.™ Since 1966. ☕️
Keep up with the latest: https://t.co/xFbGajAhF4",True,1,0,1,0,0
BlazePizza,16093,231694,73895,361,Blaze Pizza,459544233,True,False,2012-01-09T19:54:57.000Z,Fresh dough. Artisanal ingredients. Inventive to classic. You decide. Blazing oven + dedicated pizzasmith + 180 seconds = fast-fire’d perfection.,False,0,0,1,0,0
bostonmarket,1399,17724,28009,451,Boston Market,38191248,True,False,2009-05-06T14:42:53.000Z,"The Original Rotisserie AND Holiday Experts, since 1985. Check out this season’s offerings and place your holiday order today!",False,0,0,1,0,0
OCharleys,2602,10786,7402,87,O'Charley's Restaurant + Bar,377364497,True,False,2011-09-21T13:20:07.000Z,"We’re open for Dine-in, To-Go, Curbside and Free Delivery!",False,0,0,1,0,0
jerseymikes,4811,86610,89324,407,Jersey Mike's Subs,189252968,True,False,2010-09-10T19:45:44.000Z,"Hungry? We wanna feed you the best sub on the planet, Mike's Way.",False,0,0,1,0,0
bjsrestaurants,6566,15071,76849,1016,BJ's Restaurant & Brewhouse,33554073,True,False,2009-04-20T15:41:58.000Z,Craft Matters.,False,0,0,1,0,0
Bojangles,6545,20897,83934,271,Bojangles,15855468,True,False,2008-08-14T20:36:08.000Z,YOUR Official Tailgate HQ,False,0,0,1,0,0
TimHortons,2694,96759,659630,1168,Tim Hortons,382177545,True,False,2011-09-29T16:27:51.000Z,"Co-creators of Timbiebs with our number one guy, Justin Bieber.",False,0,0,1,0,0
DennysDiner,0,17952,456077,1760,Denny’s,23112346,True,False,2009-03-06T20:16:35.000Z,Why be there when you could be here? See you at Denny's.,True,0,0,1,0,0
Chilis,25493,415867,403717,1925,Chili's Grill & Bar,65051962,True,False,2009-08-12T14:37:05.000Z,"Hi, welcome to Chili's. // Guest Service: @ChilisSupport",False,0,0,1,0,1
Outback,9372,48794,318327,1281,Outback Steakhouse,20722851,True,False,2009-02-12T21:49:37.000Z,"The home of juicy, tender steaks, spirited drinks and Aussie hospitality.",False,0,0,1,0,0
Moes_HQ,48283,128879,89147,539,Moe's Southwest Grill,84075278,True,False,2009-10-21T13:00:28.000Z,🗣 WELCOME TO MOE'S,False,0,0,1,0,0
FirehouseSubs,18746,61748,55730,666,Firehouse Subs,22837424,True,False,2009-03-04T21:28:20.000Z,Founded by Firemen. A portion of every purchase helps provide lifesaving equipment for first responders.,False,0,0,1,0,0
DutchBros,77,14842,195506,491,Dutch Bros Coffee,20708861,True,False,2009-02-12T19:35:23.000Z,Bringing the magic with #HolidaysWithDutch! Tag us for a chance to be reposted 🎁,True,0,1,1,0,0
RoundTablePizza,2570,11103,12672,176,Round Table Pizza,23990896,True,False,2009-03-12T17:44:50.000Z,"It is I, the Round Table Pizza Knight – lover of pizza, chicken wings, long horse rides, and battles for glory.  ⚔️🍕",True,0,0,1,0,0
pollotropical,63,43054,7161,121,pollotropical,35841181,True,False,2009-04-27T19:56:10.000Z,Join the #PolloNation! Or come and join our team at https://t.co/mFa7ogyG8e,False,1,1,1,0,0
YardHouse,10980,57090,41490,829,Yard House,24751751,True,False,2009-03-16T19:31:48.000Z,Where beer and food lovers unite! 🍻,False,0,0,1,0,0
MellowMushroom,8894,15124,18602,397,Mel O. Mushroom,26655503,True,False,2009-03-26T01:35:57.000Z,A higher order of pizza.  Est. ATL 1974,False,0,0,1,0,0
texasroadhouse,28862,18647,105650,443,Texas Roadhouse,17488246,True,False,2008-11-19T15:46:43.000Z,"Made-From-Scratch Food, Made-From-Scratch Tweets. socialmedia@texasroadhouse.com",False,0,0,1,0,0
olivegarden,17972,182317,414811,1243,Olive Garden,6018802,True,False,2007-05-14T00:22:20.000Z,We're all family here. Join us for dine-in or order To Go Delivered Carside.,False,0,0,1,0,0
CrackerBarrel,309,12708,117092,518,Cracker Barrel,301112153,True,False,2011-05-18T22:15:26.000Z,Our Mission of Pleasing People guides everything we do. Here’s how we are keeping you safe in response to COVID-19: https://t.co/z9M5RMcKgY,False,1,0,1,0,0
PapaJohns,5316,78570,644647,2646,Papa Johns Pizza,18450106,True,False,2008-12-29T14:22:23.000Z,"Official Twitter account for Papa Johns International, Inc. Better Ingredients. Better Pizza. Better Tweets. For quick customer service tweet @AskPapaJohns",True,0,0,1,0,1
habitburger,2224,10566,9534,187,The Habit Burger Grill 🍔,172549344,True,False,2010-07-30T00:15:29.000Z,Founded in Santa Barbara in 1969. 🍔 Customer Service Hours: 8 am PST - 5 pm PST Monday through Friday. Now hiring! Text HABIT to 949-516-0607 to get started.,True,0,0,1,0,0
Zaxbys,1263,38316,101389,272,Zaxby’s,365456712,True,False,2011-08-31T13:37:07.000Z,zaxby's stan account,True,0,0,1,0,0
BWWings,490,82966,648530,1323,Buffalo Wild Wings,314662792,True,False,2011-06-10T16:21:09.000Z,"Home of the Greatest of All Times.

Issues with service, orders or app?  Tweet or DM us @BWWingsCares.",False,0,0,1,0,1
MarcosPizza,3181,14613,18050,236,Marco's Pizza,50721156,True,False,2009-06-25T18:14:51.000Z,Keepin' it fresh and pizza obsessed. Pizza Lovers Get It.,True,0,0,1,0,0
McDonalds,13543,778392,4394733,9073,McDonald's,71026122,True,False,2009-09-02T17:46:43.000Z,"the Mc is for @MariahCarey now 

introducing the Mariah Menu: get free daily deals (w/ a $1 min purchase) dec. 13–24, only in the app",True,0,0,0,0,1
CarlsJr,59,23028,107186,1186,Carl’s Jr.,16103650,True,False,2008-09-02T21:46:59.000Z,Hodling Western Bacon Cheeseburgers since the 80s,False,0,0,0,0,0
